,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
92,2018-09-01,555.1694531918646,-1469.6123227694861,1387.1788812050013,555.1694531918646,555.1694531918646,-643.8764406896573,-643.8764406896573,-643.8764406896573,-289.7402608342034,-289.7402608342034,-289.7402608342034,-354.136179855454,-354.136179855454,-354.136179855454,0.0,0.0,0.0,-88.70698749779274
93,2018-09-02,555.7350309820364,-1509.1752940812778,1342.985135865104,555.7350309820364,555.7350309820364,-639.0912734404305,-639.0912734404305,-639.0912734404305,-299.2938925549467,-299.2938925549467,-299.2938925549467,-339.7973808854839,-339.7973808854839,-339.7973808854839,0.0,0.0,0.0,-83.35624245839415
94,2018-09-03,556.3006087722082,-1370.3438038682116,1550.8386928271757,556.3006087722082,556.3006087722082,-372.6824648020896,-372.6824648020896,-372.6824648020896,-46.534051286351996,-46.534051286351996,-46.534051286351996,-326.1484135157376,-326.1484135157376,-326.1484135157376,0.0,0.0,0.0,183.61814397011858
95,2018-09-04,556.86618656238,-1240.5691469380956,1742.8488331784747,556.86618656238,556.86618656238,-243.74926440132108,-243.74926440132108,-243.74926440132108,70.08138268571334,70.08138268571334,70.08138268571334,-313.8306470870344,-313.8306470870344,-313.8306470870344,0.0,0.0,0.0,313.11692216105894
96,2018-09-05,557.4317643525519,-1184.6813790113545,1836.0306591670803,557.4317643525519,557.4317643525519,-170.89930044092563,-170.89930044092563,-170.89930044092563,132.5380601193907,132.5380601193907,132.5380601193907,-303.43736056031634,-303.43736056031634,-303.43736056031634,0.0,0.0,0.0,386.5324639116263
97,2018-09-06,557.9973421427237,-882.2387932043538,1945.828812267041,557.9973421427237,557.9973421427237,-41.5507255237727,-41.5507255237727,-41.5507255237727,253.93818785877548,253.93818785877548,253.93818785877548,-295.48891338254816,-295.48891338254816,-295.48891338254816,0.0,0.0,0.0,516.446616618951
98,2018-09-07,558.5629199328954,-1004.4808219498434,2013.6820636294042,558.5629199328954,558.5629199328954,-111.3995172734593,-111.3995172734593,-111.3995172734593,179.0105740121219,179.0105740121219,179.0105740121219,-290.4100912855812,-290.4100912855812,-290.4100912855812,0.0,0.0,0.0,447.1634026594361
99,2018-09-08,559.1284977230673,-1444.896039556455,1510.3864264882516,559.1284977230673,559.1284977230673,-578.2507305816451,-578.2507305816451,-578.2507305816451,-289.74026083383745,-289.74026083383745,-289.74026083383745,-288.5104697478077,-288.5104697478077,-288.5104697478077,0.0,0.0,0.0,-19.12223285857783
100,2018-09-09,559.6940755132391,-1456.2149186428423,1345.9963862873044,559.6940755132391,559.6940755132391,-589.2624406881807,-589.2624406881807,-589.2624406881807,-299.2938925549822,-299.2938925549822,-299.2938925549822,-289.96854813319857,-289.96854813319857,-289.96854813319857,0.0,0.0,0.0,-29.56836517494162
101,2018-09-10,560.2596533034109,-1144.9868306685519,1612.4166178681214,560.2596533034109,560.2596533034109,-341.3543430360806,-341.3543430360806,-341.3543430360806,-46.53405128632444,-46.53405128632444,-46.53405128632444,-294.82029174975617,-294.82029174975617,-294.82029174975617,0.0,0.0,0.0,218.90531026733032
102,2018-09-11,560.8252310935827,-1021.9358450996783,1751.421200400593,560.8252310935827,560.8252310935827,-232.87119808014825,-232.87119808014825,-232.87119808014825,70.08138268545618,70.08138268545618,70.08138268545618,-302.9525807656044,-302.9525807656044,-302.9525807656044,0.0,0.0,0.0,327.95403301343447
103,2018-09-12,561.3908088837545,-1045.3085293538707,1818.3284826608685,561.3908088837545,561.3908088837545,-181.56384806460898,-181.56384806460898,-181.56384806460898,132.53806011952935,132.53806011952935,132.53806011952935,-314.1019081841383,-314.1019081841383,-314.1019081841383,0.0,0.0,0.0,379.82696081914554
104,2018-09-13,561.9563866739264,-1000.9394506020848,1889.2168805247154,561.9563866739264,561.9563866739264,-73.9203109611277,-73.9203109611277,-73.9203109611277,253.93818785862572,253.93818785862572,253.93818785862572,-327.8584988197534,-327.8584988197534,-327.8584988197534,0.0,0.0,0.0,488.0360757127987
105,2018-09-14,562.5219644640981,-1136.2996192245892,1817.336230591029,562.5219644640981,562.5219644640981,-164.6652686201814,-164.6652686201814,-164.6652686201814,179.01057401186344,179.01057401186344,179.01057401186344,-343.6758426320448,-343.6758426320448,-343.6758426320448,0.0,0.0,0.0,397.8566958439167
106,2018-09-15,563.0875422542699,-1610.4545962837353,1369.9110651067645,563.0875422542699,563.0875422542699,-650.6257153754192,-650.6257153754192,-650.6257153754192,-289.74026083399133,-289.74026083399133,-289.74026083399133,-360.8854545414279,-360.8854545414279,-360.8854545414279,0.0,0.0,0.0,-87.53817312114927
107,2018-09-16,563.6531200444418,-1588.509010870702,1251.070918729545,563.6531200444418,563.6531200444418,-678.0103872151428,-678.0103872151428,-678.0103872151428,-299.29389255471705,-299.29389255471705,-299.29389255471705,-378.7164946604257,-378.7164946604257,-378.7164946604257,0.0,0.0,0.0,-114.357267170701
108,2018-09-17,564.2186978346136,-1258.1703944980945,1594.6432737864238,564.2186978346136,564.2186978346136,-442.8537647652602,-442.8537647652602,-442.8537647652602,-46.53405128609567,-46.53405128609567,-46.53405128609567,-396.31971347916453,-396.31971347916453,-396.31971347916453,0.0,0.0,0.0,121.36493306935341
109,2018-09-18,564.7842756247854,-1160.763697035624,1634.424407409687,564.7842756247854,564.7842756247854,-342.71364872850194,-342.71364872850194,-342.71364872850194,70.08138268561399,70.08138268561399,70.08138268561399,-412.79503141411595,-412.79503141411595,-412.79503141411595,0.0,0.0,0.0,222.0706268962835
110,2018-09-19,565.3498534149572,-1241.127041153991,1648.08591793851,565.3498534149572,565.3498534149572,-294.6838663016652,-294.6838663016652,-294.6838663016652,132.53806011921856,132.53806011921856,132.53806011921856,-427.2219264208838,-427.2219264208838,-427.2219264208838,0.0,0.0,0.0,270.66598711329203
111,2018-09-20,565.915431205129,-1119.7303935477787,1853.4837321418806,565.915431205129,565.915431205129,-184.75350376246922,-184.75350376246922,-184.75350376246922,253.93818785847586,253.93818785847586,253.93818785847586,-438.6916916209451,-438.6916916209451,-438.6916916209451,0.0,0.0,0.0,381.1619274426598
112,2018-09-21,566.4810089953008,-1209.2725045642055,1713.8098951292395,566.4810089953008,566.4810089953008,-267.32996700871144,-267.32996700871144,-267.32996700871144,179.01057401158008,179.01057401158008,179.01057401158008,-446.3405410202915,-446.3405410202915,-446.3405410202915,0.0,0.0,0.0,299.1510419865894
113,2018-09-22,567.0465867854726,-1690.5827509495225,1203.6456776591629,567.0465867854726,567.0465867854726,-739.1227492906453,-739.1227492906453,-739.1227492906453,-289.7402608342844,-289.7402608342844,-289.7402608342844,-449.3824884563609,-449.3824884563609,-449.3824884563609,0.0,0.0,0.0,-172.07616250517265
114,2018-09-23,567.6121645756446,-1608.1242112838663,1300.8791970484265,567.6121645756446,567.6121645756446,-746.4347975968542,-746.4347975968542,-746.4347975968542,-299.2938925546022,-299.2938925546022,-299.2938925546022,-447.14090504225203,-447.14090504225203,-447.14090504225203,0.0,0.0,0.0,-178.82263302120964
115,2018-09-24,568.1777423658164,-1356.3145864125747,1569.5979418831798,568.1777423658164,568.1777423658164,-485.61172605377897,-485.61172605377897,-485.61172605377897,-46.534051286370754,-46.534051286370754,-46.534051286370754,-439.0776747674082,-439.0776747674082,-439.0776747674082,0.0,0.0,0.0,82.56601631203739
116,2018-09-25,568.743320155988,-1204.3355727616952,1539.8946909761376,568.743320155988,568.743320155988,-354.73753394637606,-354.73753394637606,-354.73753394637606,70.0813826855692,70.0813826855692,70.0813826855692,-424.8189166319453,-424.8189166319453,-424.8189166319453,0.0,0.0,0.0,214.00578620961198
117,2018-09-26,569.30889794616,-1020.9632209875668,1785.1641053376763,569.30889794616,569.30889794616,-271.6382637396831,-271.6382637396831,-271.6382637396831,132.53806011953856,132.53806011953856,132.53806011953856,-404.17632385922167,-404.17632385922167,-404.17632385922167,0.0,0.0,0.0,297.67063420647685
118,2018-09-27,569.8744757363318,-1021.8356370813809,1832.2140825389208,569.8744757363318,569.8744757363318,-123.2250964335124,-123.2250964335124,-123.2250964335124,253.93818785863485,253.93818785863485,253.93818785863485,-377.16328429214724,-377.16328429214724,-377.16328429214724,0.0,0.0,0.0,446.64937930281934
119,2018-09-28,570.4400535265034,-930.8540345998359,1906.892585454956,570.4400535265034,570.4400535265034,-164.99451414080818,-164.99451414080818,-164.99451414080818,179.01057401134645,179.01057401134645,179.01057401134645,-344.0050881521546,-344.0050881521546,-344.0050881521546,0.0,0.0,0.0,405.44553938569527
120,2018-09-29,571.0056313166754,-1417.206833503616,1431.6990723094689,571.0056313166754,571.0056313166754,-594.8829568069506,-594.8829568069506,-594.8829568069506,-289.74026083391846,-289.74026083391846,-289.74026083391846,-305.1426959730322,-305.1426959730322,-305.1426959730322,0.0,0.0,0.0,-23.87732549027521
121,2018-09-30,571.5712091068472,-1505.7771969878188,1380.5995290397998,571.5712091068472,571.5712091068472,-560.5236186426807,-560.5236186426807,-560.5236186426807,-299.2938925548978,-299.2938925548978,-299.2938925548978,-261.229726087783,-261.229726087783,-261.229726087783,0.0,0.0,0.0,11.047590464166433
122,2018-10-01,572.1367864730685,-1264.7233393297072,1833.2655034441195,572.1367864730685,572.1367864730685,-259.6565734568968,-259.6565734568968,-259.6565734568968,-46.534051286141974,-46.534051286141974,-46.534051286141974,-213.12252217075482,-213.12252217075482,-213.12252217075482,0.0,0.0,0.0,312.48021301617166
123,2018-10-02,572.7023638392897,-989.0006865665407,1831.5338992122388,572.7023638392897,572.7023638392897,-91.78198846833398,-91.78198846833398,-91.78198846833398,70.08138268552439,70.08138268552439,70.08138268552439,-161.86337115385837,-161.86337115385837,-161.86337115385837,0.0,0.0,0.0,480.9203753709557
124,2018-10-03,573.267941205511,-861.4182820318478,2059.5140224768465,573.267941205511,573.267941205511,23.88090596630286,23.88090596630286,23.88090596630286,132.53806011949575,132.53806011949575,132.53806011949575,-108.65715415319289,-108.65715415319289,-108.65715415319289,0.0,0.0,0.0,597.1488471718138
125,2018-10-04,573.8335185717323,-681.3075672573314,2151.591228982268,573.8335185717323,573.8335185717323,199.09626641130814,199.09626641130814,199.09626641130814,253.938187858485,253.938187858485,253.938187858485,-54.84192144717685,-54.84192144717685,-54.84192144717685,0.0,0.0,0.0,772.9297849830405
126,2018-10-05,574.3990959379535,-782.196986449421,2208.2255598503457,574.3990959379535,574.3990959379535,177.15649327252532,177.15649327252532,177.15649327252532,179.01057401179045,179.01057401179045,179.01057401179045,-1.8540807392651233,-1.8540807392651233,-1.8540807392651233,0.0,0.0,0.0,751.5555892104787
127,2018-10-06,574.9646733041749,-1099.0126305012584,1645.1027890746936,574.9646733041749,574.9646733041749,-240.92933057141266,-240.92933057141266,-240.92933057141266,-289.74026083414196,-289.74026083414196,-289.74026083414196,48.81093026272927,48.81093026272927,48.81093026272927,0.0,0.0,0.0,334.0353427327622
128,2018-10-07,575.5302506703961,-1107.1793126855764,1897.310151840741,575.5302506703961,575.5302506703961,-203.6524363436529,-203.6524363436529,-203.6524363436529,-299.29389255519345,-299.29389255519345,-299.29389255519345,95.64145621154051,95.64145621154051,95.64145621154051,0.0,0.0,0.0,371.8778143267432
129,2018-10-08,576.0958280366174,-805.182614093716,2036.7449849860548,576.0958280366174,576.0958280366174,90.62070695723123,90.62070695723123,90.62070695723123,-46.534051286114426,-46.534051286114426,-46.534051286114426,137.15475824334567,137.15475824334567,137.15475824334567,0.0,0.0,0.0,666.7165349938487
130,2018-10-09,576.6614054028388,-663.4783297906919,2238.0534873102542,576.6614054028388,576.6614054028388,242.02458858549792,242.02458858549792,242.02458858549792,70.08138268547964,70.08138268547964,70.08138268547964,171.94320590001828,171.94320590001828,171.94320590001828,0.0,0.0,0.0,818.6859939883367
131,2018-10-10,577.22698276906,-522.8721671862689,2283.3872248684715,577.22698276906,577.22698276906,331.2582574569062,331.2582574569062,331.2582574569062,132.53806011918505,132.53806011918505,132.53806011918505,198.72019733772117,198.72019733772117,198.72019733772117,0.0,0.0,0.0,908.4852402259662
132,2018-10-11,577.7925601352812,-519.2936110389173,2556.4204987393414,577.7925601352812,577.7925601352812,470.30263837223947,470.30263837223947,470.30263837223947,253.93818785852952,253.93818785852952,253.93818785852952,216.3644505137099,216.3644505137099,216.3644505137099,0.0,0.0,0.0,1048.0951985075208
133,2018-10-12,578.3581375015025,-556.522170036286,2506.0273802142483,578.3581375015025,578.3581375015025,402.97189350222135,402.97189350222135,402.97189350222135,179.010574011532,179.010574011532,179.010574011532,223.9613194906894,223.9613194906894,223.9613194906894,0.0,0.0,0.0,981.3300310037239
134,2018-10-13,578.9237148677239,-1003.7209886622057,1901.9874506884332,578.9237148677239,578.9237148677239,-68.90041981586279,-68.90041981586279,-68.90041981586279,-289.7402608343654,-289.7402608343654,-289.7402608343654,220.83984101850265,220.83984101850265,220.83984101850265,0.0,0.0,0.0,510.0232950518611
135,2018-10-14,579.4892922339451,-996.6072771410973,1958.7998570151744,579.4892922339451,579.4892922339451,-92.68958622445854,-92.68958622445854,-92.68958622445854,-299.2938925549283,-299.2938925549283,-299.2938925549283,206.60430633046974,206.60430633046974,206.60430633046974,0.0,0.0,0.0,486.79970600948656
136,2018-10-15,580.0548696001664,-813.9243666029123,2102.528211562885,580.0548696001664,580.0548696001664,134.6252283812881,134.6252283812881,134.6252283812881,-46.53405128618818,-46.53405128618818,-46.53405128618818,181.15927966747628,181.15927966747628,181.15927966747628,0.0,0.0,0.0,714.6800979814545
137,2018-10-16,580.6204469663877,-625.9578746679152,2225.04539676079,580.6204469663877,580.6204469663877,214.8085280276395,214.8085280276395,214.8085280276395,70.0813826856374,70.0813826856374,70.0813826856374,144.72714534200213,144.72714534200213,144.72714534200213,0.0,0.0,0.0,795.4289749940272
138,2018-10-17,581.186024332609,-536.0972514741732,2153.160530372024,581.186024332609,581.186024332609,230.3955152342925,230.3955152342925,230.3955152342925,132.53806011923706,132.53806011923706,132.53806011923706,97.85745511505544,97.85745511505544,97.85745511505544,0.0,0.0,0.0,811.5815395669015
139,2018-10-18,581.7516016988302,-544.2063241562417,2249.6421730940406,581.7516016988302,581.7516016988302,295.36575010372917,295.36575010372917,295.36575010372917,253.93818785857408,253.93818785857408,253.93818785857408,41.42756224515508,41.42756224515508,41.42756224515508,0.0,0.0,0.0,877.1173518025594
140,2018-10-19,582.3171790650516,-630.9409089897807,2116.9888180316584,582.3171790650516,582.3171790650516,155.64483605070802,155.64483605070802,155.64483605070802,179.0105740112735,179.0105740112735,179.0105740112735,-23.365737960565472,-23.365737960565472,-23.365737960565472,0.0,0.0,0.0,737.9620151157596
141,2018-10-20,582.8827564312728,-1196.6724434212997,1599.8425555083602,582.8827564312728,582.8827564312728,-384.76385617488006,-384.76385617488006,-384.76385617488006,-289.740260834589,-289.740260834589,-289.740260834589,-95.02359534029112,-95.02359534029112,-95.02359534029112,0.0,0.0,0.0,198.11890025639275
142,2018-10-21,583.4483337974941,-1323.0470620611136,1572.319483846189,583.4483337974941,583.4483337974941,-471.0651950562451,-471.0651950562451,-471.0651950562451,-299.2938925553744,-299.2938925553744,-299.2938925553744,-171.77130250087077,-171.77130250087077,-171.77130250087077,0.0,0.0,0.0,112.38313874124901
143,2018-10-22,584.0139111637153,-1202.5975223810428,1764.6026467154472,584.0139111637153,584.0139111637153,-298.12688674837796,-298.12688674837796,-298.12688674837796,-46.53405128616071,-46.53405128616071,-46.53405128616071,-251.59283546221724,-251.59283546221724,-251.59283546221724,0.0,0.0,0.0,285.88702441533735
144,2018-10-23,584.5794885299367,-1174.160361908004,1825.5096984994564,584.5794885299367,584.5794885299367,-262.1916457144125,-262.1916457144125,-262.1916457144125,70.08138268559264,70.08138268559264,70.08138268559264,-332.27302840000516,-332.27302840000516,-332.27302840000516,0.0,0.0,0.0,322.3878428155242
145,2018-10-24,585.1450658961579,-1108.1272244304305,1750.9147443334289,585.1450658961579,585.1450658961579,-278.90838750209286,-278.90838750209286,-278.90838750209286,132.53806011919426,132.53806011919426,132.53806011919426,-411.4464476212871,-411.4464476212871,-411.4464476212871,0.0,0.0,0.0,306.23667839406505
