,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
88,1988-03-29,5.796671286988411,-4.145691339800276,7.65017975929603,5.796671286988411,5.796671286988411,-3.99383773691364,-3.99383773691364,-3.99383773691364,0.05335966115948085,0.05335966115948085,0.05335966115948085,-4.047197398073121,-4.047197398073121,-4.047197398073121,0.0,0.0,0.0,1.8028335500747708
89,1988-03-30,5.798439248097197,-3.4877544624332715,7.878869820288971,5.798439248097197,5.798439248097197,-3.88757984164592,-3.88757984164592,-3.88757984164592,-0.014807118263817984,-0.014807118263817984,-0.014807118263817984,-3.8727727233821025,-3.8727727233821025,-3.8727727233821025,0.0,0.0,0.0,1.910859406451277
90,1988-03-31,5.800207209205983,-4.217312776374182,7.427729792247219,5.800207209205983,5.800207209205983,-3.8244578046132065,-3.8244578046132065,-3.8244578046132065,-0.10871997537563802,-0.10871997537563802,-0.10871997537563802,-3.7157378292375682,-3.7157378292375682,-3.7157378292375682,0.0,0.0,0.0,1.9757494045927761
91,1988-04-01,5.801975169518356,-3.5440869190475817,8.231592274976023,5.801975169518356,5.801975169518356,-3.4773568822643175,-3.4773568822643175,-3.4773568822643175,0.09679060215908492,0.09679060215908492,0.09679060215908492,-3.5741474844234022,-3.5741474844234022,-3.5741474844234022,0.0,0.0,0.0,2.324618287254039
92,1988-04-02,5.80374312983073,-3.057221925803535,8.251758168590355,5.80374312983073,5.80374312983073,-3.433686317110162,-3.433686317110162,-3.433686317110162,0.01216701548455929,0.01216701548455929,0.01216701548455929,-3.4458533325947216,-3.4458533325947216,-3.4458533325947216,0.0,0.0,0.0,2.370056812720568
93,1988-04-03,5.805511090143105,-3.6200274051225922,8.935216491062043,5.805511090143105,5.805511090143105,-3.1218954409886743,-3.1218954409886743,-3.1218954409886743,0.20665935131336882,0.20665935131336882,0.20665935131336882,-3.328554792302043,-3.328554792302043,-3.328554792302043,0.0,0.0,0.0,2.6836156491544303
94,1988-04-04,5.807279050455478,-3.270145162290758,8.320158241626928,5.807279050455478,5.807279050455478,-3.4653006045264583,-3.4653006045264583,-3.4653006045264583,-0.24544953647684778,-0.24544953647684778,-0.24544953647684778,-3.21985106804961,-3.21985106804961,-3.21985106804961,0.0,0.0,0.0,2.34197844592902
95,1988-04-05,5.809047010767852,-3.102231675591313,8.35269989182974,5.809047010767852,5.809047010767852,-3.0639334143744725,-3.0639334143744725,-3.0639334143744725,0.05335966115937223,0.05335966115937223,0.05335966115937223,-3.1172930755338446,-3.1172930755338446,-3.1172930755338446,0.0,0.0,0.0,2.7451135963933795
96,1988-04-06,5.810814971080226,-2.9168795851366083,8.535377996422243,5.810814971080226,5.810814971080226,-3.0332412446258066,-3.0332412446258066,-3.0332412446258066,-0.014807118264103416,-0.014807118264103416,-0.014807118264103416,-3.0184341263617034,-3.0184341263617034,-3.0184341263617034,0.0,0.0,0.0,2.777573726454419
97,1988-04-07,5.812582931392599,-2.8933537243035965,8.243926500610225,5.812582931392599,5.812582931392599,-3.029598262767679,-3.029598262767679,-3.029598262767679,-0.10871997537532783,-0.10871997537532783,-0.10871997537532783,-2.9208782873923513,-2.9208782873923513,-2.9208782873923513,0.0,0.0,0.0,2.78298466862492
98,1988-04-08,5.814350891704974,-2.9861719016270385,9.125959236304938,5.814350891704974,5.814350891704974,-2.72553482266207,-2.72553482266207,-2.72553482266207,0.0967906021594104,0.0967906021594104,0.0967906021594104,-2.8223254248214804,-2.8223254248214804,-2.8223254248214804,0.0,0.0,0.0,3.088816069042904
99,1988-04-09,5.816118852017348,-2.6127045923764105,9.011561286904524,5.816118852017348,5.816118852017348,-2.708445044526322,-2.708445044526322,-2.708445044526322,0.012167015484385701,0.012167015484385701,0.012167015484385701,-2.720612060010707,-2.720612060010707,-2.720612060010707,0.0,0.0,0.0,3.1076738074910257
100,1988-04-10,5.817886812329721,-2.0243411944671004,9.306043402069475,5.817886812329721,5.817886812329721,-2.4070879478945506,-2.4070879478945506,-2.4070879478945506,0.20665935131320862,0.20665935131320862,0.20665935131320862,-2.6137472992077595,-2.6137472992077595,-2.6137472992077595,0.0,0.0,0.0,3.4107988644351708
101,1988-04-11,5.819654772642096,-2.8348279750939716,8.969072408182308,5.819654772642096,5.819654772642096,-2.7453927850312363,-2.7453927850312363,-2.7453927850312363,-0.24544953647671794,-0.24544953647671794,-0.24544953647671794,-2.4999432485545188,-2.4999432485545188,-2.4999432485545188,0.0,0.0,0.0,3.0742619876108597
102,1988-04-12,5.82142273295447,-1.9751284346197127,9.512580660435004,5.82142273295447,5.82142273295447,-2.3242798236177054,-2.3242798236177054,-2.3242798236177054,0.053359661159579616,0.053359661159579616,0.053359661159579616,-2.377639484777285,-2.377639484777285,-2.377639484777285,0.0,0.0,0.0,3.4971429093367643
103,1988-04-13,5.8231906932668425,-2.278109429474533,9.202359307863992,5.8231906932668425,5.8231906932668425,-2.2603284344234225,-2.2603284344234225,-2.2603284344234225,-0.014807118264437247,-0.014807118264437247,-0.014807118264437247,-2.2455213161589853,-2.2455213161589853,-2.2455213161589853,0.0,0.0,0.0,3.56286225884342
104,1988-04-14,5.824958653579217,-2.482862668161562,9.368213907021211,5.824958653579217,5.824958653579217,-2.2112517086003605,-2.2112517086003605,-2.2112517086003605,-0.10871997537555962,-0.10871997537555962,-0.10871997537555962,-2.102531733224801,-2.102531733224801,-2.102531733224801,0.0,0.0,0.0,3.6137069449788566
105,1988-04-15,5.826726613891591,-2.076729181088585,9.81228860331168,5.826726613891591,5.826726613891591,-1.851086507449163,-1.851086507449163,-1.851086507449163,0.09679060215912795,0.09679060215912795,0.09679060215912795,-1.947877109608291,-1.947877109608291,-1.947877109608291,0.0,0.0,0.0,3.9756401064424276
106,1988-04-16,5.828494574203964,-2.352489100639904,10.197052865739842,5.828494574203964,5.828494574203964,-1.7688598510613618,-1.7688598510613618,-1.7688598510613618,0.012167015484550167,0.012167015484550167,0.012167015484550167,-1.781026866545912,-1.781026866545912,-1.781026866545912,0.0,0.0,0.0,4.059634723142603
107,1988-04-17,5.830262534516339,-1.3957770923687047,10.580677765680665,5.830262534516339,5.830262534516339,-1.3950481042153253,-1.3950481042153253,-1.3950481042153253,0.20665935131326002,0.20665935131326002,0.20665935131326002,-1.6017074555285853,-1.6017074555285853,-1.6017074555285853,0.0,0.0,0.0,4.435214430301014
108,1988-04-18,5.832030494828713,-1.35378640625733,9.831164304985679,5.832030494828713,5.832030494828713,-1.655340675832683,-1.655340675832683,-1.655340675832683,-0.24544953647663742,-0.24544953647663742,-0.24544953647663742,-1.4098911393560456,-1.4098911393560456,-1.4098911393560456,0.0,0.0,0.0,4.17668981899603
109,1988-04-19,5.833798455141086,-0.6725647834609746,10.883479084588695,5.833798455141086,5.833798455141086,-1.1524204981398143,-1.1524204981398143,-1.1524204981398143,0.053359661159471,0.053359661159471,0.053359661159471,-1.2057801592992852,-1.2057801592992852,-1.2057801592992852,0.0,0.0,0.0,4.681377957001272
110,1988-04-20,5.835566415453461,-0.9143518774116155,10.970445726018376,5.835566415453461,5.835566415453461,-1.0045940812671923,-1.0045940812671923,-1.0045940812671923,-0.014807118264174348,-0.014807118264174348,-0.014807118264174348,-0.9897869630030178,-0.9897869630030178,-0.9897869630030178,0.0,0.0,0.0,4.830972334186269
111,1988-04-21,5.837334375765834,-1.6271573265583974,11.522522168170736,5.837334375765834,5.837334375765834,-0.8712312078191,-0.8712312078191,-0.8712312078191,-0.10871997537524945,-0.10871997537524945,-0.10871997537524945,-0.7625112324438506,-0.7625112324438506,-0.7625112324438506,0.0,0.0,0.0,4.966103167946734
112,1988-04-22,5.839102336078208,-0.1709207099786889,11.618830521990926,5.839102336078208,5.839102336078208,-0.4279238906716949,-0.4279238906716949,-0.4279238906716949,0.09679060215884548,0.09679060215884548,0.09679060215884548,-0.5247144928305403,-0.5247144928305403,-0.5247144928305403,0.0,0.0,0.0,5.411178445406513
113,1988-04-23,5.840870296390582,-0.7163061939513415,11.394570923214157,5.840870296390582,5.840870296390582,-0.26512608592093395,-0.26512608592093395,-0.26512608592093395,0.01216701548443076,0.01216701548443076,0.01216701548443076,-0.27729310140536473,-0.27729310140536473,-0.27729310140536473,0.0,0.0,0.0,5.575744210469648
114,1988-04-24,5.842638256702956,0.23040918067316044,12.124005934615715,5.842638256702956,5.842638256702956,0.18540894111163259,0.18540894111163259,0.18540894111163259,0.20665935131311408,0.20665935131311408,0.20665935131311408,-0.02125041020148152,-0.02125041020148152,-0.02125041020148152,0.0,0.0,0.0,6.028047197814589
115,1988-04-25,5.84440621701533,-0.14401852728490067,11.832124379624092,5.84440621701533,5.84440621701533,-0.0031184063996071276,-0.0031184063996071276,-0.0031184063996071276,-0.24544953647676304,-0.24544953647676304,-0.24544953647676304,0.24233113007715593,0.24233113007715593,0.24233113007715593,0.0,0.0,0.0,5.841287810615723
116,1988-04-26,5.846174177327704,0.6645261300492962,12.494466365530947,5.846174177327704,5.846174177327704,0.5656768662374932,0.5656768662374932,0.5656768662374932,0.05335966115910221,0.05335966115910221,0.05335966115910221,0.512317205078391,0.512317205078391,0.512317205078391,0.0,0.0,0.0,6.411851043565197
117,1988-04-27,5.847942137640078,0.5504217739215693,12.527938949714397,5.847942137640078,5.847942137640078,0.77274043772415,0.77274043772415,0.77274043772415,-0.014807118263959893,-0.014807118263959893,-0.014807118263959893,0.7875475559881098,0.7875475559881098,0.7875475559881098,0.0,0.0,0.0,6.620682575364228
118,1988-04-28,5.849710097952452,0.6334862534065068,12.506262796392578,5.849710097952452,5.849710097952452,0.9581400334819369,0.9581400334819369,0.9581400334819369,-0.10871997537548124,-0.10871997537548124,-0.10871997537548124,1.0668600088574183,1.0668600088574183,1.0668600088574183,0.0,0.0,0.0,6.807850131434389
119,1988-04-29,5.851478058264826,1.523193376689479,12.991748721271025,5.851478058264826,5.851478058264826,1.4459027352542808,1.4459027352542808,1.4459027352542808,0.09679060215917096,0.09679060215917096,0.09679060215917096,1.34911213309511,1.34911213309511,1.34911213309511,0.0,0.0,0.0,7.297380793519107
120,1988-04-30,5.853246018577199,1.6052498424576285,13.136412270897226,5.853246018577199,5.853246018577199,1.6453671658043323,1.6453671658043323,1.6453671658043323,0.012167015484541069,0.012167015484541069,0.012167015484541069,1.633200150319791,1.633200150319791,1.633200150319791,0.0,0.0,0.0,7.498613184381531
121,1988-05-01,5.855013978889573,2.1617904135117696,14.243959485274205,5.855013978889573,5.855013978889573,2.1247341738841525,2.1247341738841525,2.1247341738841525,0.20665935131339142,0.20665935131339142,0.20665935131339142,1.9180748225707611,1.9180748225707611,1.9180748225707611,0.0,0.0,0.0,7.979748152773726
122,1988-05-02,5.856781939201947,1.722034015386112,13.445690179454932,5.856781939201947,5.856781939201947,1.957304622304161,1.957304622304161,1.957304622304161,-0.24544953647668252,-0.24544953647668252,-0.24544953647668252,2.2027541587808437,2.2027541587808437,2.2027541587808437,0.0,0.0,0.0,7.814086561506108
123,1988-05-03,5.858549899514321,2.2153477989891988,14.223286231478752,5.858549899514321,5.858549899514321,2.5396925481898855,2.5396925481898855,2.5396925481898855,0.053359661159309596,0.053359661159309596,0.053359661159309596,2.4863328870305756,2.4863328870305756,2.4863328870305756,0.0,0.0,0.0,8.398242447704206
124,1988-05-04,5.860317859826695,2.893275412242295,14.525546555815636,5.860317859826695,5.860317859826695,2.75318162581375,2.75318162581375,2.75318162581375,-0.014807118264245328,-0.014807118264245328,-0.014807118264245328,2.767988744077995,2.767988744077995,2.767988744077995,0.0,0.0,0.0,8.613499485640446
125,1988-05-05,5.862085820139069,3.3081464052643796,14.957571981656727,5.862085820139069,5.862085820139069,2.9382657546216673,2.9382657546216673,2.9382657546216673,-0.10871997537576766,-0.10871997537576766,-0.10871997537576766,3.0469857299974348,3.0469857299974348,3.0469857299974348,0.0,0.0,0.0,8.800351574760736
126,1988-05-06,5.863853780451443,2.9650792486086126,14.696332667775966,5.863853780451443,5.863853780451443,3.4194651639363935,3.4194651639363935,3.4194651639363935,0.09679060215931674,0.09679060215931674,0.09679060215931674,3.322674561777077,3.322674561777077,3.322674561777077,0.0,0.0,0.0,9.283318944387837
127,1988-05-07,5.865621740763817,3.8398168981817604,15.62279486130763,5.865621740763817,5.865621740763817,3.606657648590464,3.606657648590464,3.606657648590464,0.012167015484475793,0.012167015484475793,0.012167015484475793,3.594490633105988,3.594490633105988,3.594490633105988,0.0,0.0,0.0,9.47227938935428
128,1988-05-08,5.86738970107619,4.02981334547027,16.003204808242106,5.86738970107619,5.86738970107619,4.068609197917692,4.068609197917692,4.068609197917692,0.20665935131344287,0.20665935131344287,0.20665935131344287,3.861949846604249,3.861949846604249,3.861949846604249,0.0,0.0,0.0,9.935998898993883
129,1988-05-09,5.869157661388565,4.224066302496313,15.672155374554684,5.869157661388565,5.869157661388565,3.879193191574411,3.879193191574411,3.879193191574411,-0.2454495364768082,-0.2454495364768082,-0.2454495364768082,4.124642728051219,4.124642728051219,4.124642728051219,0.0,0.0,0.0,9.748350852962975
130,1988-05-10,5.8709256217009385,4.299473623729403,16.314328548153505,5.8709256217009385,5.8709256217009385,4.4355869202503015,4.4355869202503015,4.4355869202503015,0.05335966115964705,0.05335966115964705,0.05335966115964705,4.382227259090655,4.382227259090655,4.382227259090655,0.0,0.0,0.0,10.30651254195124
131,1988-05-11,5.872693582013312,4.644598334837836,16.588673281533517,5.872693582013312,5.872693582013312,4.619613756962088,4.619613756962088,4.619613756962088,-0.014807118263982434,-0.014807118263982434,-0.014807118263982434,4.634420875226071,4.634420875226071,4.634420875226071,0.0,0.0,0.0,10.492307338975401
132,1988-05-12,5.874461542325687,5.433312481518001,16.083894807506898,5.874461542325687,5.874461542325687,4.772272094637663,4.772272094637663,4.772272094637663,-0.1087199753754575,-0.1087199753754575,-0.1087199753754575,4.880992070013121,4.880992070013121,4.880992070013121,0.0,0.0,0.0,10.64673363696335
133,1988-05-13,5.87622950263806,4.371297533328569,17.090848803295955,5.87622950263806,5.87622950263806,5.218542627313006,5.218542627313006,5.218542627313006,0.09679060215903428,0.09679060215903428,0.09679060215903428,5.121752025153971,5.121752025153971,5.121752025153971,0.0,0.0,0.0,11.094772129951068
134,1988-05-14,5.877997462950433,5.016582930852563,16.99751611240896,5.877997462950433,5.877997462950433,5.368713666472582,5.368713666472582,5.368713666472582,0.012167015484356385,0.012167015484356385,0.012167015484356385,5.356546650988226,5.356546650988226,5.356546650988226,0.0,0.0,0.0,11.246711129423016
135,1988-05-15,5.879765422861286,5.916882520144444,17.492926452717775,5.879765422861286,5.879765422861286,5.791908725804258,5.791908725804258,5.791908725804258,0.20665935131328267,0.20665935131328267,0.20665935131328267,5.585249374490975,5.585249374490975,5.585249374490975,0.0,0.0,0.0,11.671674148665545
136,1988-05-16,5.881533382772139,5.802122849467537,16.86761099937951,5.881533382772139,5.881533382772139,5.562305417978038,5.562305417978038,5.562305417978038,-0.24544953647672768,-0.24544953647672768,-0.24544953647672768,5.807754954454766,5.807754954454766,5.807754954454766,0.0,0.0,0.0,11.443838800750179
137,1988-05-17,5.883301342682992,6.010929893656592,17.67078858292366,5.883301342682992,5.883301342682992,6.077334199566311,6.077334199566311,6.077334199566311,0.05335966115940838,0.05335966115940838,0.05335966115940838,6.023974538406902,6.023974538406902,6.023974538406902,0.0,0.0,0.0,11.960635542249303
138,1988-05-18,5.885069302593844,6.171545819660103,17.87047282708474,5.885069302593844,5.885069302593844,6.2190249874123635,6.2190249874123635,6.2190249874123635,-0.014807118264267841,-0.014807118264267841,-0.014807118264267841,6.233832105676631,6.233832105676631,6.233832105676631,0.0,0.0,0.0,12.104094290006207
139,1988-05-19,5.886837262504697,6.0693513554549074,18.04277791179558,5.886837262504697,5.886837262504697,6.328542393095898,6.328542393095898,6.328542393095898,-0.10871997537514733,-0.10871997537514733,-0.10871997537514733,6.437262368471046,6.437262368471046,6.437262368471046,0.0,0.0,0.0,12.215379655600595
140,1988-05-20,5.888605222415549,6.839253196556415,18.489479362533288,5.888605222415549,5.888605222415549,6.731000732770402,6.731000732770402,6.731000732770402,0.09679060215918008,0.09679060215918008,0.09679060215918008,6.634210130611221,6.634210130611221,6.634210130611221,0.0,0.0,0.0,12.61960595518595
141,1988-05-21,5.890373182326401,6.77968108942657,18.617485684644333,5.890373182326401,5.890373182326401,6.836798049798429,6.836798049798429,6.836798049798429,0.01216701548452085,0.01216701548452085,0.01216701548452085,6.824631034313909,6.824631034313909,6.824631034313909,0.0,0.0,0.0,12.727171232124832
142,1988-05-22,5.892141142237254,7.108957420602887,19.127651794013097,5.892141142237254,5.892141142237254,7.215152912801269,7.215152912801269,7.215152912801269,0.20665935131334837,0.20665935131334837,0.20665935131334837,7.008493561487921,7.008493561487921,7.008493561487921,0.0,0.0,0.0,13.107294055038523
